,AUC,Accuracy,Features,Coefficients,n_samples
Baseline (Parameters only),0.9821428571428572,0.9666666666666667,"['pruning threshold', 'lapse rate', 'log-likelihood']","{'pruning threshold': 1.460962025507283, 'lapse rate': -0.47905215577613675, 'log-likelihood': 1.7620648066192128}",30
Behavioral (RT only),0.5669642857142858,0.4666666666666667,"['mean', 'median', 'std']","{'mean': 0.20884209276086102, 'median': -0.26359419506498727, 'std': 0.13068834845943167}",30
Combined (Parameters + RT),0.9910714285714286,0.9333333333333333,"['pruning threshold', 'lapse rate', 'log-likelihood', 'mean', 'median']","{'pruning threshold': 1.4399293751967406, 'lapse rate': -0.4793076580204343, 'log-likelihood': 1.7859528864535905, 'mean': 0.1960639616128481, 'median': -0.00197499061190281}",30
With PV Depth,0.9866071428571429,0.9333333333333333,"['pruning threshold', 'lapse rate', 'log-likelihood', 'pv_depth_mean']","{'pruning threshold': 1.4453211810583646, 'lapse rate': -0.36786258500938807, 'log-likelihood': 1.5667453431466376, 'pv_depth_mean': -0.5943936908321756}",30
Full Model,0.9910714285714286,0.9333333333333333,"['pruning threshold', 'lapse rate', 'log-likelihood', 'mean', 'pv_depth_mean']","{'pruning threshold': 1.4007893439607824, 'lapse rate': -0.3477180980412524, 'log-likelihood': 1.5748838657248845, 'mean': 0.3145234179117335, 'pv_depth_mean': -0.6757613414088354}",30
